# b674c7e8-c3c7-400f-8a4d-11121b3bded1
# 46c72232a33fb8e48309d58d08bcd2a97a2c7dba
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1317.5484018; -181.9015627; -139.3260582; -1.4553680; -0.0000006; 48.3356428; 4.1012781
1319.5477165; -179.9156097; -139.0958004; -1.4553690; -0.0000005; 48.5049879; 4.0598205
1321.5470312; -177.9296370; -138.8655422; -1.4553698; -0.0000004; 48.6720410; 4.0188672
1323.5463460; -175.9435207; -138.6352689; -1.4553706; -0.0000003; 48.8368461; 3.9784097
1325.5456607; -173.9575565; -138.4050146; -1.4553711; -0.0000002; 48.9994461; 3.9384398
1327.5449754; -171.9715726; -138.1747590; -1.4553715; -0.0000002; 49.1598828; 3.8969780
1329.5442901; -169.9854744; -137.9444909; -1.4553719; -0.0000002; 49.3181169; 3.8560278
1331.5436048; -167.9994992; -137.7142376; -1.4553721; 0.0000000; 49.4741900; 3.8155873
1333.5429196; -166.0135038; -137.4839821; -1.4553721; -0.0000002; 49.6281432; 3.7756478
1335.5422343; -164.0274266; -137.2537177; -1.4553727; -0.0000002; 49.7800162; 3.7362010
1337.5415490; -162.0414410; -137.0234641; -1.4553717; 0.0000012; 49.9298478; 3.6972388
1339.5408637; -160.0554398; -136.7932063; -1.4553735; -0.0000059; 50.0776755; 3.6576199
1341.5401785; -158.0693702; -136.5629648; -1.4553971; -0.0000184; 50.2234911; 3.6174873
1343.5394932; -156.0833448; -136.3328046; -1.4554507; -0.0000352; 50.3672914; 3.5778673
1345.5388079; -154.0972593; -136.1027707; -1.4555191; -0.0000233; 50.5091141; 3.5387513
1347.5381226; -152.1112321; -135.8728360; -1.4555389; 0.0000000; 50.6489957; 3.5001308
1349.5374373; -150.1251668; -135.6429082; -1.4555390; -0.0000002; 50.7869717; 3.4619976
1351.5367521; -148.1391117; -135.4129820; -1.4555392; 0.0000001; 50.9230767; 3.4243439
1353.5360668; -146.1530875; -135.1830592; -1.4555386; 0.0000005; 51.0573444; 3.3861954
1355.5353815; -144.1670237; -134.9531302; -1.4555379; 0.0000003; 51.1897701; 3.3472560
1357.5346962; -142.1809677; -134.7232007; -1.4555373; 0.0000003; 51.3203371; 3.3088285
1359.5340110; -140.1949419; -134.4932735; -1.4555366; 0.0000003; 51.4490794; 3.2709042
1361.5333257; -138.2088803; -134.2633409; -1.4555360; 0.0000003; 51.5760304; 3.2334748
1363.5326404; -136.2228256; -134.0334078; -1.4555353; 0.0000003; 51.7012222; 3.1965322
1365.5319551; -134.2367970; -133.8034764; -1.4555347; 0.0000003; 51.8246864; 3.1600683
