# b674c7e8-c3c7-400f-8a4d-11121b3bded1
# 46c72232a33fb8e48309d58d08bcd2a97a2c7dba
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.8019547; 87.3248355; -458.9309501; -0.6528261; 0.0178114; 27.4472965; -2.2513795
579.8012694; 88.5074038; -457.3234485; -0.6150394; 0.0199892; 27.2828087; -1.7879918
581.8005841; 89.6310517; -455.6610574; -0.5734283; 0.0209054; 27.1514665; 14.1050675
583.7998988; 90.6704065; -453.9784632; -0.5338251; 0.0192206; 28.1709615; 10.7540928
585.7992135; 91.6570820; -452.2354907; -0.4971392; 0.0171263; 28.9241198; 10.6282071
587.7985283; 92.5898384; -450.4458150; -0.4642831; 0.0153641; 29.6496706; 10.5554622
589.7978430; 93.4587426; -448.6466916; -0.4364375; 0.0127254; 30.3530946; 4.0290785
591.7971577; 94.2839365; -446.8185070; -0.4112658; 0.0133633; 30.6173340; -3.0044725
593.7964724; 95.0564753; -444.9766509; -0.3822555; 0.0155523; 30.4205090; -2.9866757
595.7957872; 95.7732770; -443.1099392; -0.3509526; 0.0157098; 30.2235795; -2.5390279
597.7951019; 96.4300452; -441.2244329; -0.3191042; 0.0165777; 30.0551514; -1.8420100
599.7944166; 97.0251870; -439.3142566; -0.2844960; 0.0178509; 29.9323673; 10.5290882
601.7937313; 97.5525194; -437.3880098; -0.2504641; 0.0162550; 30.6275780; 10.5032244
603.7930460; 98.0178138; -435.4417148; -0.2192210; 0.0151741; 31.3057029; 10.4908080
605.7923608; 98.4234095; -433.4834853; -0.1894171; 0.0146742; 31.9686704; 10.4891825
607.7916755; 98.7721546; -431.5124783; -0.1612397; 0.0134756; 32.6180662; 10.4730492
609.7909902; 99.0672075; -429.5351127; -0.1352519; 0.0127554; 33.2538131; 10.4303615
611.7903049; 99.3114579; -427.5527015; -0.1100154; 0.0124988; 33.8751124; 10.3505180
613.7896197; 99.5064363; -425.5619667; -0.0853721; 0.0121292; 34.4805905; 10.1733501
615.7889344; 99.6530200; -423.5686833; -0.0616904; 0.0113395; 35.0655184; 9.9544340
617.7882491; 99.7545290; -421.5726050; -0.0403838; 0.0099787; 35.6285654; 9.5728551
619.7875638; 99.8164059; -419.5737366; -0.0220801; 0.0082885; 36.1617612; 9.2632452
621.7868785; 99.8451578; -417.5750223; -0.0073029; 0.0064303; 36.6703321; 7.0254527
623.7861933; 99.8482616; -415.5760248; 0.0035193; 0.0043949; 37.0513892; -8.5352525
625.7855080; 99.8336798; -413.5764526; 0.0104658; 0.0025762; 36.5879233; -9.9459962
627.7848227; 99.8087755; -411.5774130; 0.0139372; 0.0010801; 36.0403354; -11.1462519
629.7841374; 99.7794414; -409.5785438; 0.0150685; 0.0000508; 35.4166069; -12.2073214
631.7834522; 99.7493390; -407.5791156; 0.0150748; 0.0000667; 34.7206493; -12.1732490
633.7827669; 99.7189232; -405.5800942; 0.0155431; 0.0006951; 34.0124562; -11.2308814
635.7820816; 99.6855539; -403.5813340; 0.0183000; 0.0020644; 33.3457500; -9.7193101
637.7813963; 99.6434499; -401.5821493; 0.0245834; 0.0043037; 32.7578254; -8.1982772
639.7807110; 99.5841619; -399.5839912; 0.0355164; 0.0066273; 32.2535774; -6.7504311
641.7800258; 99.4984080; -397.5866867; 0.0510671; 0.0089277; 31.8323857; -5.7374513
643.7793405; 99.3773911; -395.5916369; 0.0706519; 0.0106169; 31.4699672; -4.9481206
645.7786552; 99.2141191; -393.5996533; 0.0933748; 0.0119917; 31.1540228; -4.3823659
647.7779699; 99.0030547; -391.6106580; 0.1184138; 0.0130343; 30.8715027; -4.3364617
649.7772846; 98.7412111; -389.6315510; 0.1447265; 0.0132541; 30.5893736; -4.1820687
651.7765994; 98.4268164; -387.6584097; 0.1714151; 0.0136566; 30.3148022; -3.8111082
653.7759141; 98.0577808; -385.6903213; 0.1995554; 0.0144233; 30.0624022; -3.5761963
655.7752288; 97.6338830; -383.7410352; 0.2288821; 0.0149728; 29.8236172; -3.5398346
657.7745435; 97.1503344; -381.7990886; 0.2592901; 0.0151929; 29.5853622; -3.5320400
659.7738583; 96.6082658; -379.8732178; 0.2893319; 0.0148492; 29.3457039; -3.8234556
661.7731730; 96.0095349; -377.9653088; 0.3187555; 0.0146245; 29.0840464; -3.9833551
663.7724877; 95.3537797; -376.0719739; 0.3481583; 0.0149448; 28.8089186; -3.1350679
665.7718024; 94.6417003; -374.2007054; 0.3796306; 0.0166378; 28.5905197; -2.6454632
667.7711171; 93.8642363; -372.3460486; 0.4145518; 0.0176804; 28.4049219; -2.1467308
669.7704319; 93.0306556; -370.5400333; 0.4506608; 0.0187258; 28.2534177; -1.6600164
671.7697466; 92.1217221; -368.7497122; 0.4892414; 0.0197308; 28.1357036; 1.4680100
673.7690613; 91.1449012; -366.9997930; 0.5287373; 0.0190764; 28.2398273; -1.9373663
675.7683760; 90.1078824; -365.2972889; 0.5649808; 0.0179460; 28.1023315; -2.0830234
677.7676908; 89.0129049; -363.6375716; 0.6018049; 0.0191559; 27.9537439; -1.6762513
679.7670055; 87.8479427; -362.0103376; 0.6411606; 0.0200794; 27.8335964; 5.3095525
681.7663202; 86.6205043; -360.4330826; 0.6813343; 0.0196439; 28.2124090; 10.3189991
683.7656349; 85.3361741; -358.9093892; 0.7190022; 0.0183006; 28.9344410; -2.0199975
685.7649496; 83.9929110; -357.4286183; 0.7539946; 0.0168652; 28.7945247; -2.2964697
687.7642644; 82.6026491; -355.9971181; 0.7880393; 0.0181160; 28.6346281; -1.6970993
689.7635791; 81.1683295; -354.6222827; 0.8254812; 0.0193062; 28.5158877; 10.6965829
691.7628938; 79.6726613; -353.2939623; 0.8632885; 0.0182417; 29.2562391; 10.5918983
693.7622085; 78.1217049; -352.0152288; 0.8990386; 0.0173915; 29.9713296; 10.5254406
695.7615233; 76.5481844; -350.8070654; 0.9326909; 0.0166265; 30.6654192; 10.5020213
697.7608380; 74.9190078; -349.6399114; 0.9652025; 0.0155218; 31.3426487; 10.4907408
699.7601527; 73.2475929; -348.5199394; 0.9953849; 0.0147264; 32.0048467; 10.4889610
701.7594674; 71.5573558; -347.4589678; 1.0253171; 0.0153119; 32.6535095; 0.4640459
703.7587821; 69.8314737; -346.4477784; 1.0563506; 0.0154988; 32.6819098; 2.7422270
705.7580969; 68.0721767; -345.4890631; 1.0873129; 0.0153725; 32.8492371; 10.4668535
707.7574116; 66.2894052; -344.5871501; 1.1173451; 0.0147300; 33.4802247; 8.2074183
709.7567263; 64.4782627; -343.7370472; 1.1464955; 0.0145474; 33.9668054; -2.2827043
711.7560410; 62.6440951; -342.9404670; 1.1756923; 0.0146644; 33.8321767; 2.8328719
713.7553558; 60.7876166; -342.1979254; 1.2048950; 0.0145495; 33.9991733; 3.6044497
715.7546705; 58.9102598; -341.5096818; 1.2338748; 0.0144063; 34.2104757; 4.7996151
717.7539852; 57.0144555; -340.8759833; 1.2624806; 0.0142206; 34.4898323; 5.8049695
719.7532999; 55.1002693; -340.2960731; 1.2907086; 0.0140031; 34.8247104; 6.1272134
721.7526146; 53.1714820; -339.7702337; 1.3184947; 0.0137818; 35.1747197; 6.9327362
723.7519294; 51.2292325; -339.2977941; 1.3457985; 0.0135408; 35.5665904; 9.6148872
725.7512441; 49.2735422; -338.8777550; 1.3725352; 0.0131652; 36.1030292; 9.2841416
727.7505588; 47.3092734; -338.5096770; 1.3984501; 0.0127753; 36.6135571; 9.1022665
729.7498735; 45.3356754; -338.1917714; 1.4235929; 0.0123702; 37.1072655; 8.9460597
731.7491883; 43.3547853; -337.9228267; 1.4480407; 0.0121333; 37.5861827; 8.8645771
733.7485030; 41.3681190; -337.7020097; 1.4720818; 0.0118701; 38.0547933; 8.7836896
735.7478177; 39.3763981; -337.5282878; 1.4953546; 0.0114121; 38.5135043; 8.6988353
737.7471324; 37.3812974; -337.4000520; 1.5177074; 0.0109439; 38.9624618; 8.6153734
739.7464471; 35.3838553; -337.3154926; 1.5391066; 0.0104540; 39.4020699; 8.5258854
741.7457619; 33.3850690; -337.2726777; 1.5594742; 0.0099215; 39.8323358; 8.4372475
743.7450766; 31.3858569; -337.2695090; 1.5787624; 0.0093657; 40.2536011; 8.3440891
745.7443913; 29.3867556; -337.3037773; 1.5969214; 0.0087948; 40.6659233; 8.2486705
747.7437060; 27.3887278; -337.3731721; 1.6139081; 0.0081990; 41.0694618; 8.1529316
749.7430207; 25.3920373; -337.4753091; 1.6296989; 0.0075918; 41.4644576; 8.0493895
751.7423355; 23.3970319; -337.6077476; 1.6442651; 0.0069779; 41.8507798; 7.9478159
753.7416502; 21.4041762; -337.7679904; 1.6575916; 0.0063539; 42.2287597; 7.8402599
755.7409649; 19.4134294; -337.9535454; 1.6696745; 0.0057329; 42.5983384; 7.7297867
757.7402796; 17.4250404; -338.1618959; 1.6805173; 0.0051154; 42.9595972; 7.6215336
759.7395944; 15.4387534; -338.3905991; 1.6901494; 0.0045197; 43.3128466; 7.5029608
761.7389091; 13.4546372; -338.6372465; 1.6986104; 0.0039607; 43.6578085; 7.3853545
763.7382238; 11.4728065; -338.8995665; 1.7060019; 0.0034351; 43.9947217; 7.2702599
765.7375385; 9.4924450; -339.1756070; 1.7124404; 0.0030046; 44.3238831; 7.1429455
767.7368532; 7.5139413; -339.4635346; 1.7180759; 0.0026961; 44.6449169; 7.0183309
769.7361680; 5.5372596; -339.7621096; 1.7232883; 0.0025189; 44.9581173; 6.8965563
771.7354827; 3.5613781; -340.0707243; 1.7281098; 0.0023021; 45.2637723; 6.7641773
773.7347974; 1.5873994; -340.3883588; 1.7324988; 0.0020908; 45.5615684; 6.6329556
775.7341121; -0.3846987; -340.7141530; 1.7364709; 0.0018832; 45.8517094; 6.5049348
777.7334269; -2.3564506; -341.0475851; 1.7401302; 0.0017838; 46.1344781; 6.3724752
779.7327416; -4.3264149; -341.3879462; 1.7436050; 0.0016944; 46.4098184; 6.2352571
781.7320563; -6.2950998; -341.7349588; 1.7469072; 0.0016092; 46.6776576; 6.1016301
783.7313710; -8.2632324; -342.0884126; 1.7500495; 0.0015348; 46.9382774; 5.9714658
785.7306857; -10.2298665; -342.4478303; 1.7530450; 0.0014633; 47.1919438; 5.6034646
787.7300005; -12.1953479; -342.8129833; 1.7559025; 0.0013953; 47.4287438; 5.1874166
789.7293152; -14.1602633; -343.1837071; 1.7586281; 0.0013314; 47.6469128; 4.8040022
791.7286299; -16.1238406; -343.5595943; 1.7612269; 0.0012693; 47.8480691; 4.4504008
793.7279446; -18.0863658; -343.9404457; 1.7637045; 0.0012094; 48.0336676; 4.1750612
795.7272594; -20.0484050; -344.3261293; 1.7660652; 0.0011521; 48.2071338; 4.1326999
797.7265741; -22.0091987; -344.7162616; 1.7683121; 0.0010962; 48.3782274; 4.0908584
799.7258888; -23.9690442; -345.1106727; 1.7704492; 0.0010419; 48.5469949; 4.0495278
801.7252035; -25.9285108; -345.5092577; 1.7724804; 0.0009900; 48.7134814; 4.0086993
803.7245182; -27.8868037; -345.9116423; 1.7744082; 0.0009387; 48.8777309; 3.9683646
805.7238330; -29.8442702; -346.3176871; 1.7762337; 0.0008875; 49.0397858; 3.9280248
807.7231477; -31.8014594; -346.7272956; 1.7779527; 0.0008312; 49.1996678; 3.8866867
809.7224624; -33.7575096; -347.1400557; 1.7795407; 0.0007296; 49.3573574; 3.8458648
811.7217771; -35.7129940; -347.5556560; 1.7808222; 0.0005522; 49.5128965; 3.8055504
813.7210919; -37.6679542; -347.9735145; 1.7819380; 0.0005903; 49.6663256; 3.7657349
815.7204066; -39.6225204; -348.3936980; 1.7831728; 0.0006245; 49.8176844; 3.7264101
817.7197213; -41.5768001; -348.8163598; 1.7844025; 0.0006056; 49.9670112; 3.6875678
819.7190360; -43.5302360; -349.2413015; 1.7855712; 0.0005607; 50.1143436; 3.6475319
821.7183507; -45.4834287; -349.6684841; 1.7866443; 0.0005130; 50.2596514; 3.6075283
823.7176655; -47.4362803; -350.0976915; 1.7876230; 0.0004660; 50.4029536; 3.5680352
825.7169802; -49.3883947; -350.5286431; 1.7885067; 0.0004180; 50.5442873; 3.5290439
827.7162949; -51.3404051; -350.9612829; 1.7892943; 0.0003697; 50.6836889; 3.4905461
829.7156096; -53.2921658; -351.3953811; 1.7899849; 0.0003212; 50.8211936; 3.4525336
831.7149244; -55.2433505; -351.8306661; 1.7905783; 0.0002724; 50.9568358; 3.4149985
833.7142391; -57.1945284; -352.2670654; 1.7910744; 0.0002241; 51.0906492; 3.3764055
835.7135538; -59.1455488; -352.7043476; 1.7914749; 0.0001766; 51.2226066; 3.3375950
837.7128685; -61.0961958; -353.1422712; 1.7917833; 0.0001323; 51.3527140; 3.2992942
839.7121832; -63.0469023; -353.5807505; 1.7920052; 0.0000915; 51.4810051; 3.2614945
841.7114980; -64.9975321; -354.0195888; 1.7921523; 0.0000556; 51.6075130; 3.2241877
843.7108127; -66.9479919; -354.4586225; 1.7922369; 0.0000302; 51.7322697; 3.1873656
845.7101274; -68.8985268; -354.8977975; 1.7922755; 0.0000118; 51.8553066; 3.1510202
847.7094421; -70.8490289; -355.3370157; 1.7922897; 0.0000024; 51.9766542; 3.1151439
849.7087568; -72.7995071; -355.7762429; 1.7922926; 0.0000017; 52.0963424; 3.0778877
851.7080716; -74.7500037; -356.2154817; 1.7922988; 0.0000083; 52.2143297; 3.0406926
853.7073863; -76.7004587; -356.6547481; 1.7923325; 0.0000254; 52.3306299; 3.0040019
855.7067010; -78.6509326; -357.0941111; 1.7923803; 0.0000192; 52.4452735; 2.9678070
857.7060157; -80.6013560; -357.5335406; 1.7924061; 0.0000020; 52.5582903; 2.9320997
859.7053305; -82.5517632; -357.9729711; 1.7923801; -0.0000281; 52.6697091; 2.8968721
861.7046452; -84.5022821; -358.4122770; 1.7922342; -0.0001284; 52.7795583; 2.8621161
863.7039599; -86.4528514; -358.8510651; 1.7918533; -0.0002739; 52.8878655; 0.0131295
865.7032746; -88.4036309; -359.2887602; 1.7910982; -0.0004816; 52.8883618; -8.0208502
867.7025893; -90.3549894; -359.7245793; 1.7898705; -0.0007574; 52.5842791; -7.8519231
869.7019041; -92.3068685; -360.1574112; 1.7880624; -0.0010612; 52.2848877; -7.6619609
871.7012188; -94.2596244; -360.5860838; 1.7856075; -0.0013947; 51.9910775; -7.4714220
873.7005335; -96.2137879; -361.0093608; 1.7824920; -0.0017202; 51.7029659; -7.2893408
875.6998482; -98.1691708; -361.4258671; 1.7787329; -0.0020315; 51.4203201; -7.1237495
877.6991630; -100.1262124; -361.8344326; 1.7743865; -0.0023166; 51.1425858; -7.0340471
879.6984777; -102.0853459; -362.2340296; 1.7695675; -0.0024836; 50.8668608; -6.9441089
881.6977924; -104.0461932; -362.6238434; 1.7644522; -0.0026483; 50.5931874; -6.8251323
883.6971071; -106.0090959; -363.0032603; 1.7589491; -0.0028570; 50.3227527; -6.7141718
885.6964218; -107.9743156; -363.3714987; 1.7530381; -0.0030536; 50.0552890; -6.6320751
887.6957366; -109.9415469; -363.7276998; 1.7467542; -0.0032036; 49.7896851; -6.6072840
889.6950513; -111.9110509; -364.0713255; 1.7402864; -0.0032666; 49.5236576; -6.6071370
891.6943660; -113.8828498; -364.4021557; 1.7337961; -0.0032058; 49.2561993; -6.6642536
893.6936807; -115.8564701; -364.7203016; 1.7274769; -0.0031077; 48.9849496; -6.7464426
895.6929955; -117.8322422; -365.0262219; 1.7213904; -0.0029796; 48.7088161; -6.8297587
897.6923102; -119.8093229; -365.3202099; 1.7154113; -0.0030310; 48.4276687; -6.7904807
899.6916249; -121.7887521; -365.6022994; 1.7092678; -0.0031167; 48.1465105; -6.7902368
901.6909396; -123.7700260; -365.8720623; 1.7029417; -0.0032110; 47.8637110; -6.8795277
903.6902543; -125.7524155; -366.1289534; 1.6963009; -0.0034560; 47.5754785; -7.0233789
905.6895691; -127.7370497; -366.3722005; 1.6891008; -0.0037824; 47.2794063; -7.0448289
907.6888838; -129.7234835; -366.6004031; 1.6811062; -0.0042140; 46.9805556; -6.7126939
909.6881985; -131.7112788; -366.8117778; 1.6721937; -0.0047139; 46.6940149; -6.3705942
911.6875132; -133.7014574; -367.0044573; 1.6622591; -0.0052181; 46.4204414; -6.0354215
913.6868280; -135.6934968; -367.1763637; 1.6513377; -0.0057062; 46.1597657; -5.7523973
915.6861427; -137.6869813; -367.3255378; 1.6395026; -0.0061215; 45.9099364; -5.5007386
917.6854574; -139.6825705; -367.4503327; 1.6268726; -0.0064898; 45.6697586; -5.3033892
919.6847721; -141.6795062; -367.5492394; 1.6135979; -0.0067892; 45.4369955; -5.1617682
921.6840868; -143.6773764; -367.6210541; 1.5997813; -0.0070190; 45.2092973; -5.0470246
923.6834016; -145.6763711; -367.6648328; 1.5855379; -0.0072149; 44.9855463; -4.9648275
925.6827163; -147.6756457; -367.6797853; 1.5709619; -0.0073666; 44.7643482; -4.9159472
927.6820310; -149.6748821; -367.6653078; 1.5561126; -0.0074782; 44.5442457; -4.8780511
929.6813457; -151.6737989; -367.6209371; 1.5410593; -0.0075771; 44.3247595; -4.8456082
931.6806605; -153.6717202; -367.5462961; 1.5258185; -0.0076700; 44.1056517; -4.8448224
933.6799752; -155.6683351; -367.4410745; 1.5104947; -0.0076193; 43.8854858; -4.9297730
935.6792899; -157.6631236; -367.3054491; 1.4953519; -0.0075669; 43.6603198; -4.9441670
937.6786046; -159.6556877; -367.1395764; 1.4800846; -0.0077092; 43.4333240; -4.8207741
939.6779193; -161.6463417; -366.9428964; 1.4644748; -0.0079132; 43.2108452; -4.6814175
941.6772341; -163.6321934; -366.7148933; 1.4484106; -0.0081365; 42.9936960; -4.6402388
943.6765488; -165.6150811; -366.4545410; 1.4320426; -0.0082380; 42.7773690; -4.5958421
945.6758635; -167.5943486; -366.1614076; 1.4154495; -0.0083442; 42.5620280; -4.5407136
947.6751782; -169.5653950; -365.8357899; 1.3986580; -0.0084642; 42.3481947; -4.5058627
949.6744929; -171.5327417; -365.4765044; 1.3816350; -0.0085604; 42.1349299; -4.4884430
951.6738077; -173.4949399; -365.0833315; 1.3644250; -0.0086352; 41.9214110; -4.1874910
953.6731224; -175.4462272; -364.6571496; 1.3469974; -0.0090572; 41.7212233; -3.1550464
955.6724371; -177.3906774; -364.1951048; 1.3275639; -0.0103775; 41.5697560; -3.1543063
957.6717518; -179.3232698; -363.6939188; 1.3066011; -0.0103348; 41.4177705; -3.2177369
959.6710666; -181.2450177; -363.1531178; 1.2865643; -0.0097331; 41.2621518; -3.7349674
961.6703813; -183.1612891; -362.5733981; 1.2676953; -0.0091042; 41.0807793; -4.2747557
963.6696960; -185.0590478; -361.9615781; 1.2504870; -0.0081355; 40.8722064; -5.0904681
965.6690107; -186.9561318; -361.3157255; 1.2351567; -0.0071676; 40.6224367; -5.9080736
967.6683254; -188.8411938; -360.6434951; 1.2215653; -0.0064752; 40.3306108; -4.8295896
969.6676402; -190.7221813; -359.9434100; 1.2066302; -0.0086714; 40.0904780; -3.6419910
971.6669549; -192.5857651; -359.2126687; 1.1870190; -0.0102386; 39.9084384; -3.6413079
973.6662696; -194.4229090; -358.4489985; 1.1666752; -0.0102157; 39.7255990; -2.7931794
975.6655843; -196.2598909; -357.6401315; 1.1449494; -0.0114283; 39.5847739; 8.4882928
977.6648991; -198.0675425; -356.7946902; 1.1217822; -0.0112268; 40.0111967; 8.4000253
979.6642138; -199.8559149; -355.9092044; 1.1007595; -0.0100690; 40.4287577; 8.3035968
981.6635285; -201.6290273; -354.9857802; 1.0804953; -0.0102238; 40.8373292; 8.2089031
983.6628432; -203.3844317; -354.0254845; 1.0599137; -0.0103281; 41.2372625; 8.1089837
985.6621579; -205.1180285; -353.0300922; 1.0392742; -0.0102481; 41.6285556; 8.0062810
987.6614727; -206.8298634; -352.0000472; 1.0190292; -0.0100177; 42.0113174; 6.0917013
989.6607874; -208.5218354; -350.9352657; 0.9992649; -0.0097405; 42.3002275; -3.5086992
991.6601021; -210.1931727; -349.8375053; 0.9801491; -0.0093712; 42.1340629; -3.5483968
993.6594168; -211.8411262; -348.7102062; 0.9614036; -0.0097845; 41.9653492; -3.0158435
995.6587316; -213.4673030; -347.5505368; 0.9409693; -0.0104808; 41.8214215; 7.9555456
997.6580463; -215.0704482; -346.3564156; 0.9203486; -0.0100800; 42.2000305; 7.8488359
999.6573610; -216.6438098; -345.1344286; 0.9006241; -0.0097802; 42.5702615; 7.7381890
1001.6566757; -218.1997849; -343.8764386; 0.8812071; -0.0096931; 42.9321478; 7.6297682
1003.6559904; -219.7366072; -342.5837098; 0.8616697; -0.0097645; 43.2860015; 7.5121029
1005.6553052; -221.2356158; -341.2721084; 0.8423108; -0.0096907; 43.6315945; 7.3942999
1007.6546199; -222.7154769; -339.9258325; 0.8229911; -0.0095764; 43.9691154; 7.2790154
1009.6539346; -224.1727441; -338.5480727; 0.8039165; -0.0094593; 44.2988622; 7.1526490
1011.6532493; -225.5970822; -337.1495816; 0.7852601; -0.0092547; 44.6205108; 7.0278119
1013.6525641; -226.9991555; -335.7210854; 0.7670078; -0.0088355; 44.9343032; 6.9058223
1015.6518788; -228.3750045; -334.2688284; 0.7499737; -0.0082153; 45.2405286; 6.7744119
1017.6511935; -229.7260900; -332.7941116; 0.7332620; -0.0085313; 45.5389261; 6.6429391
1019.6505082; -231.0514251; -331.2970153; 0.7158880; -0.0087723; 45.8296459; 6.5146760
1021.6498229; -232.3498634; -329.7774835; 0.6982909; -0.0088365; 46.1129723; 6.3831863
1023.6491377; -233.6221676; -328.2342336; 0.6806521; -0.0087888; 46.3889018; 6.2456864
1025.6484524; -234.8664890; -326.6697000; 0.6631433; -0.0087247; 46.6573081; 6.1117877
1027.6477671; -236.0832851; -325.0837743; 0.6457770; -0.0086510; 46.9184737; 5.9813614
1029.6470818; -237.2731091; -323.4761996; 0.6285772; -0.0085422; 47.1726660; 5.6373298
1031.6463966; -238.4346391; -321.8494717; 0.6116244; -0.0084061; 47.4109904; 5.2186124
1033.6457113; -239.5688416; -320.2032366; 0.5950033; -0.0082218; 47.6305502; 4.8327614
1035.6450260; -240.6762500; -318.5380142; 0.5788184; -0.0079436; 47.8329775; 4.4769325
1037.6443407; -241.7565070; -316.8563044; 0.5632615; -0.0075846; 48.0197389; 4.1784600
1039.6436554; -242.8114368; -315.1580371; 0.5486026; -0.0070783; 48.1933962; 4.1360569
1041.6429702; -243.8424992; -313.4447083; 0.5351109; -0.0063655; 48.3646772; 4.0941743
1043.6422849; -244.8512725; -311.7191002; 0.5231861; -0.0055223; 48.5336284; 4.0528033
1045.6415996; -245.8412230; -309.9820927; 0.5131672; -0.0044983; 48.7002951; 4.0119351
1047.6409143; -246.8156268; -308.2360477; 0.5052015; -0.0034688; 48.8647213; 3.9715613
1049.6402290; -247.7776322; -306.4837723; 0.4992864; -0.0024962; 49.0269496; 3.9313414
1051.6395438; -248.7309774; -304.7263888; 0.4950769; -0.0017140; 49.1870081; 3.8899617
1053.6388585; -249.6783343; -302.9655260; 0.4922907; -0.0011214; 49.3448709; 3.8490990
1055.6381732; -250.6214733; -301.2030355; 0.4905649; -0.0006450; 49.5005798; 3.8087445
1057.6374879; -251.5624204; -299.4390527; 0.4895941; -0.0003257; 49.6541757; 3.7688896
